data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
5827987,729,SUD4568,4568,7-Sep-12,2012,1,Battles,Armed clash,Private Security Forces (Sudan),UNHCR: United Nations Refugee Agency,8,Unidentified Armed Group (Sudan),,3,38,Northern Africa,Sudan,West Darfur,El Geneina,,El Geneina,13.4413,22.4454,2,Radio Dabanga,National,An armed group looted two vehicles from UNHCR headquarters in El-Geneina on Friday morning September 7... The armed group attacked three guards at the headquarter,0,1567462229,SDN
6730548,729,SUD4565,4565,6-Sep-12,2012,1,Battles,Non-state actor overtakes territory,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,North Darfur,El Malha,,Hajar,15.1168,24.2169,1,Sudan Tribune,National,"Sudanese army and rebel groups in South Kordofan state and Darfur region confirmed clashes in the two regions but they delivered different accounts about the outcome of the fight... Al-Sawarmi Khalid, Sudan Armed Forces (SAF) spokesperson said in a statement released in Friday that government troops killed some 77 rebels in clashes with the SPLM-N and Darfur rebel groups. The military spokesperson said the army repulsed a SPLM-N attack on the village of Hagar Al-Dom 30 kilometers northeast Kallugi, South Kordofan on Thursday. He added that 45 rebels were killed during the fight and accused the assailant force of killing 21 civilians.",45,1579554679,SDN
6730567,729,SUD4564,4564,6-Sep-12,2012,1,Battles,Armed clash,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,South Kordofan,Dilling,,El Fangalo,11.4177,29.9954,1,Sudan Tribune,National,Sudanese army and rebel groups in South Kordofan state and Darfur region confirmed clashes in the two regions but they delivered different accounts about the outcome of the fight... The Sudan Liberation Movement- Abdel Wahid faction (SLM-AW) came on Thursday evening with a different account accusing the army of attacking its position in Fanga Suk on the border of West Darfur with North Darfur.,32,1579554679,SDN
6732394,729,SUD4563,4563,6-Sep-12,2012,1,Battles,Armed clash,JEM: Justice and Equality Movement,SLM/A: Sudan Liberation Movement/Army,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,2,Sudan Tribune,National,"Also the rebel Justice and Equality Movement reported Friday clashes between the army and a joint rebel force from JEM-and SLM-AW fighters in South Darfur. Badawi Moussa Al-Sakin, JEM military spokesperson, said they clashed with SAF troops in Tanga, eastern Jebel Marra, South Darfur on Thursday 6 September.",0,1579554685,SDN
5103769,729,SUD4566,4566,6-Sep-12,2012,1,Violence against civilians,Attack,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Civilians (Sudan),,7,27,Northern Africa,Sudan,North Darfur,El Malha,,Hajar,15.1168,24.2169,1,Sudan Tribune,National,"Sudanese army and rebel groups in South Kordofan state and Darfur region confirmed clashes in the two regions but they delivered different accounts about the outcome of the fight... Al-Sawarmi Khalid, Sudan Armed Forces (SAF) spokesperson said in a statement released in Friday that government troops killed some 77 rebels in clashes with the SPLM-N and Darfur rebel groups. The military spokesperson said the army repulsed a SPLM-N attack on the village of Hagar Al-Dom 30 kilometers northeast Kallugi, South Kordofan on Thursday. He added that 45 rebels were killed during the fight and accused the assailant force of killing 21 civilians.",21,1554141486,SDN
5823469,729,SUD4562,4562,6-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"Witnesses accused pro-government militias of killing two people and injuring another two in Garbassi, East Jebel Marrah locality in South Darfur on Thursday 6 September.",2,1567462224,SDN
6730382,729,SUD4560,4560,5-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019) Abu Tira,,1,Police Forces of Sudan (1989-2019),,1,11,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,1,Radio Dabanga,National,"Several sources informed Radio Dabanga that Sudanese Central Reserve Forces (Abu Tira) burned the police headquarters of Kutum town, North Darfur, in the morning of Wednesday, 5 September. They said Abu Tira forces also stole weapons and seized two vehicles. So far, there are no reports of injuries.",0,1579554678,SDN
6730154,729,SUD4559,4559,5-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019) Border Guards,,1,Military Forces of Sudan (1989-2019),,1,11,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,1,Radio Dabanga,National,"border guards attacked a Sudanese Armed Forces (SAF) garrison in Nyala, South Darfur",0,1579554677,SDN
6730361,729,SUD4556,4556,4-Sep-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019) Border Guards,,1,Police Forces of Sudan (1989-2019),,1,11,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,1,Radio Dabanga,National,Sources told Radio Dabanga that three border guards were shot dead by the police just moments after the incident at the Kutum market. They added this happened near the police headquarter in Kutum.,3,1579554678,SDN
6731405,729,SUD4557,4557,4-Sep-12,2012,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,Police Forces of Sudan (1989-2019),,1,13,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,1,Radio Dabanga,National,"pro-government militia killed two policemen at the Kutum market, about one hour before the commissioners ambush took place.",2,1579554682,SDN
5823459,729,SUD4558,4558,4-Sep-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,1,Radio Dabanga,National,"According to eye witnesses the commissioner of Kutum locality, Ahmed Adam Abu, survived an assassination attempt around Kutum, North Darfur on Tuesday, 4 September. Sources said Abu and four companions were ambushed by a pro-government militia.",0,1567462224,SDN
6869057,729,SUD4555,4555,31-Aug-12,2012,1,Riots,Mob violence,Rioters (Sudan),Dinka Ngok Ethnic Group (Sudan),5,UNISFA: United Nations Interim Security Force for Abyei (2011-),,8,58,Northern Africa,Sudan,Abyei PCA Area,Abyei PCA Area,,Abyei,9.595,28.435,3,Xinhua,International,The United Nations Interim Security Force for Abyei (UNISFA) contained the riots staged by some tribesmen at a local market in the disputed area between Sudan and South Sudan,0,1581982141,SDN
6974100,729,SUD4554,4554,31-Aug-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,South Kordofan,Rashad,,Rashad,11.8564,31.0636,1,AFP,International,"Rebels in Sudans South Kordofan state said Friday they destroyed a military camp in a district capital, killing four soldiers after vowing to step up their efforts to overthrow the government.",4,1583194168,SDN
5576777,729,SUD4551,4551,29-Aug-12,2012,1,Protests,Peaceful protest,Protesters (Sudan),,6,,,0,60,Northern Africa,Sudan,North Darfur,Tawilla,,Karama,13.3322,24.904,1,Arabic Network for Human Rights Information,Other,"ANHRI condemns, today, the Sudanese security act of dispersing, of a peaceful demonstration organized by the residents of ""El-Karamah"", using violence and excessive force. They protested for he poor condition of houses allocated to them as compensation for their displacement from their places as a result of projects related of Roseires Dam, which led to the killing of 4 people and several injuries.",0,1563305287,SDN
5827679,729,SUD4553,4553,29-Aug-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,Central Darfur,Zalingei,,Hamidiya,12.9169,23.4831,1,Radio Dabanga,National,"A witness from the El-Hamidiya camp in Central Darfur, told Radio Dabanga that seven gunmen attacked a woman inside her farm on Wednesday, August 29... According to the witness, Kaltom Mohamed Mansour was attacked by gunmen who were wearing military uniforms.",0,1567462229,SDN
6730982,729,SUD4552,4552,29-Aug-12,2012,1,Protests,Excessive force against protesters,Police Forces of Sudan (1989-2019),,1,Protesters (Sudan),,6,16,Northern Africa,Sudan,North Darfur,Tawilla,,Karama,13.3322,24.904,1,Arabic Network for Human Rights Information,Other,"ANHRI condemns, today, the Sudanese security act of dispersing, of a peaceful demonstration organized by the residents of ""El-Karamah"", using violence and excessive force. They protested for he poor condition of houses allocated to them as compensation for their displacement from their places as a result of projects related of Roseires Dam, which led to the killing of 4 people and several injuries.",4,1579554680,SDN
5823010,729,SUD4550,4550,27-Aug-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"an armed group killed two displaced persons from the Sibak Al Khel camp, northwest of Kabkabiya city, North Darfur... Eye witnesses said that dozens of gunmen, some by foot and others riding camels and horses, raided the camp and looted one home after another.",2,1567462223,SDN
6729432,729,SUD4549,4549,27-Aug-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,"Several areas of Jebel Marra were hit by air strikes on Monday August 27, Sudan Liberation Movement (SLM) and Liberation and Justice Movement (LJM) confirmed. At the same time, several villages in the area were attacked and markets were looted by pro-government militias.",0,1579554675,SDN
6728290,729,SUD4548,4548,26-Aug-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,Arab Ethnic Militia (Sudan),,4,14,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,1,Radio Dabanga,National,"Witnesses informed Radio Dabanga that Arab tribal gunmen opened fire against four Abu Tira elements last Saturday, August 26. According to sources the attack happened in Kabkabiya, North Darfur, and left two Abu Tira men dead.",2,1579554671,SDN
6976019,729,SUD4547,4547,24-Aug-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,2,Sudan Tribune,National,"Sudanese army spokesperson , Al-Sawarmi Khalid announced Saturday that the government troops repulsed an attack the SPLM-N fighters carried out on Al-Mouraib area located northeast of South Kordofan on Friday 24 August.",11,1583194178,SDN
6728715,729,SUD4544,4544,20-Aug-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"Sources told Radio Dabanga that the Sudanese Armed Forces (SAF) bombed East Jebel Marra, Darfur region, on Sunday and Monday. According to them several citizens were killed and wounded.",0,1579554672,SDN
6728993,729,SUD4545,4545,20-Aug-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,West Darfur,Beida,,Masalit,12.75,22.5833,2,Radio Dabanga,National,"Sources told Radio Dabanga that the Sudanese Armed Forces (SAF) bombed East Jebel Marra, Darfur region, on Sunday and Monday. According to them several citizens were killed and wounded.",0,1579554673,SDN
6868012,729,SUD4541,4541,20-Aug-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,Dar El Salam,,Dali,13.2486,25.0486,1,Radio Dabanga,National,"Sources told Radio Dabanga that the Sudanese Armed Forces (SAF) bombed East Jebel Marra, Darfur region, on Sunday and Monday. According to them several citizens were killed and wounded.",0,1581982137,SDN
6728851,729,SUD4543,4543,20-Aug-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"Sources told Radio Dabanga that the Sudanese Armed Forces (SAF) bombed East Jebel Marra, Darfur region, on Sunday and Monday. According to them several citizens were killed and wounded.",0,1579554673,SDN
5328838,729,SUD4546,4546,20-Aug-12,2012,1,Battles,Armed clash,UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),,8,Unidentified Armed Group (Sudan),,3,38,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,1,UN (unspecified),Other,"Two peacekeepers were abducted in Kebkebiya, North Darfur. They were released on 02/01/2013 in Zalingei in central Darfur. Although Sudanese authorities claim that the reasons for the kidnapping were financial and not ideological, this remains to be confirmed.",0,1561469359,SDN
6729434,729,SUD4542,4542,20-Aug-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"Sources told Radio Dabanga that the Sudanese Armed Forces (SAF) bombed East Jebel Marra, Darfur region, on Sunday and Monday. According to them several citizens were killed and wounded.",0,1579554675,SDN
6730714,729,SUD4540,4540,20-Aug-12,2012,1,Battles,Armed clash,SLM/A-Minnawi: Sudan Liberation Movement/Army (Minnawi Faction),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,2,Radio Dabanga,National,The Sudanese Revolutionary Front (SRF) announced the killing of eleven Sudanese soldiers in South Kordofan on Monday.,11,1579554679,SDN
6729501,729,SUD4539,4539,19-Aug-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,West Darfur,Beida,,Masalit,12.75,22.5833,2,Radio Dabanga,National,"Sources told Radio Dabanga that the Sudanese Armed Forces (SAF) bombed East Jebel Marra, Darfur region, on Sunday and Monday. According to them several citizens were killed and wounded.",1,1579554675,SDN
6728994,729,SUD4538,4538,19-Aug-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"Sources told Radio Dabanga that the Sudanese Armed Forces (SAF) bombed East Jebel Marra, Darfur region, on Sunday and Monday. According to them several citizens were killed and wounded.",1,1579554673,SDN
6867807,729,SUD4535,4535,19-Aug-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,Dar El Salam,,Dali,13.2486,25.0486,1,Radio Dabanga,National,"Sources told Radio Dabanga that the Sudanese Armed Forces (SAF) bombed East Jebel Marra, Darfur region, on Sunday and Monday. According to them several citizens were killed and wounded.",1,1581982136,SDN
6728856,729,SUD4537,4537,19-Aug-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"Sources told Radio Dabanga that the Sudanese Armed Forces (SAF) bombed East Jebel Marra, Darfur region, on Sunday and Monday. According to them several citizens were killed and wounded.",1,1579554673,SDN
